date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:28	37101/37101	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:12%20GMT	https://marketifythemes.net/wp/istanbul/1/project/plant/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/plant/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/slider/)
16:55:28	37123/37123	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:13%20GMT	https://marketifythemes.net/wp/istanbul/1/project/cosmetics/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/cosmetics/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/video/)
16:55:28	3194/3194	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project-cat/soundcloud/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project-cat/soundcloud/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/soundcloud/)
16:55:29	37101/37101	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:15%20GMT	https://marketifythemes.net/wp/istanbul/1/project/cactus/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/cactus/index.html	(from https://marketifythemes.net/wp/istanbul/1/project-cat/soundcloud/)
16:55:29	10563/10563	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:15%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/128	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/128.json	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:29	4363/4363	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:29	2448/2448	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:15%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Feffective-marketing-strategy%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embede065.json	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:15%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=128	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index913e.html	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:30	2628/2628	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:16%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Feffective-marketing-strategy%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed14c3	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:31	702/702	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:16%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/users/1	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/users/1.json	(from https://marketifythemes.net/wp/istanbul/1/author/marketify/)
16:55:32	59678/59678	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:16%20GMT	https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/?replytocom=15	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/index8528.html	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:33	59678/59678	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:16%20GMT	https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/?replytocom=17	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/indexa79a.html	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:33	59678/59678	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:16%20GMT	https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/?replytocom=16	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/index6f0d.html	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:33	46955/46955	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:18%20GMT	https://marketifythemes.net/wp/istanbul/1/2024/05/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/2024/05/index.html	(from https://marketifythemes.net/wp/istanbul/1/effective-marketing-strategy/)
16:55:33	28540/28540	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/author/marketify/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/author/marketify/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/author/marketify/)
16:55:33	10545/10545	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:20%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/122	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/122.json	(from https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/)
16:55:33	854/854	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/)
16:55:34	2443/2443	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:20%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fwhy-themeforest-is-the-best%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed6f77.json	(from https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/)
16:55:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:20%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=122	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/indexdb84.html	(from https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/)
16:55:34	2623/2623	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:20%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fwhy-themeforest-is-the-best%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed54e0	(from https://marketifythemes.net/wp/istanbul/1/why-themeforest-is-the-best/)
16:55:35	848/848	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/collaborating-with-envato/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/)
16:55:35	10539/10539	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:21%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/116	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/116.json	(from https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/)
16:55:35	2433/2433	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:21%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fcollaborating-with-envato%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embededaa.json	(from https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/)
16:55:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:21%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=116	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/indexd78c.html	(from https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/)
16:55:36	2613/2613	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:22%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fcollaborating-with-envato%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedce16	(from https://marketifythemes.net/wp/istanbul/1/collaborating-with-envato/)
16:55:36	10557/10557	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:22%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/93	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/wp/v2/posts/93.json	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:36	4121/4121	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:36	2472/2472	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:23%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fcreate-a-wordpress-theme-from-scratch%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed3143.json	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:23%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=93	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index36d4.html	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:37	2652/2652	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:23%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fcreate-a-wordpress-theme-from-scratch%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed0802	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:40	60490/60490	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:24%20GMT	https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/?replytocom=11	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/indexa858.html	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:40	60490/60490	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:24%20GMT	https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/?replytocom=13	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/indexfa40.html	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:40	60490/60490	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:24%20GMT	https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/?replytocom=12	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/index04d3.html	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:40	60490/60490	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202024%2011:23:24%20GMT	https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/?replytocom=14	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/index360b.html	(from https://marketifythemes.net/wp/istanbul/1/create-a-wordpress-theme-from-scratch/)
16:55:41	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231916-66542e44-c3856b7373740891;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
16:55:42	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231916-66542e44-c3856b7373740891;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
16:55:43	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-66542e44-b90326a9cdadae8c;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
16:55:45	101652/101652	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2218d14-66542e44-f1fc56abb3dec482;;;%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
16:55:46	202744/202744	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22317f8-66542e44-ab0887187bc3413;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
16:55:49	2357/2357	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:34%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Ftulips%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed133b.json	(from https://marketifythemes.net/wp/istanbul/1/project/tulips/)
16:55:49	21274/21274	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cb12a58ca5a33ec52f00845419d66080%22	https://marketifythemes.net/wp/istanbul/1/project/feed/	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/project/feed/index.html	(from https://marketifythemes.net/wp/istanbul/1/project/)
16:55:49	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e05cf-66542e44-988a1c7cb6f55;br%22	https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://marketifythemes.net/wp/istanbul/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
16:55:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:34%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=59	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index1098.html	(from https://marketifythemes.net/wp/istanbul/1/project/tulips/)
16:55:49	2535/2535	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:36%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Ftulips%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed3114	(from https://marketifythemes.net/wp/istanbul/1/project/tulips/)
16:55:50	2377/2377	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:36%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Finstrument%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedce95.json	(from https://marketifythemes.net/wp/istanbul/1/project/instrument/)
16:55:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:36%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=51	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index8cf7.html	(from https://marketifythemes.net/wp/istanbul/1/project/instrument/)
16:55:50	2555/2555	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:36%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Finstrument%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed683b	(from https://marketifythemes.net/wp/istanbul/1/project/instrument/)
16:55:51	2352/2352	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:37%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fclock%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedb030.json	(from https://marketifythemes.net/wp/istanbul/1/project/clock/)
16:55:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:37%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=57	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index9787.html	(from https://marketifythemes.net/wp/istanbul/1/project/clock/)
16:55:51	2530/2530	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:37%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fclock%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embeddf61	(from https://marketifythemes.net/wp/istanbul/1/project/clock/)
16:55:52	2357/2357	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:38%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fmockup%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedd935.json	(from https://marketifythemes.net/wp/istanbul/1/project/mockup/)
16:55:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:38%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=53	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index5fb3.html	(from https://marketifythemes.net/wp/istanbul/1/project/mockup/)
16:55:52	2535/2535	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:38%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fmockup%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed9ea0	(from https://marketifythemes.net/wp/istanbul/1/project/mockup/)
16:55:52	2356/2356	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:39%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fplants%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedbf22.json	(from https://marketifythemes.net/wp/istanbul/1/project/plants/)
16:55:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:39%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=72	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/indexae74.html	(from https://marketifythemes.net/wp/istanbul/1/project/plants/)
16:55:53	2534/2534	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:39%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fplants%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed8e7f	(from https://marketifythemes.net/wp/istanbul/1/project/plants/)
16:55:53	2376/2376	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:40%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fstrawberry%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed0408.json	(from https://marketifythemes.net/wp/istanbul/1/project/strawberry/)
16:55:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:40%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=70	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index3f3a.html	(from https://marketifythemes.net/wp/istanbul/1/project/strawberry/)
16:55:54	2554/2554	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:40%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fstrawberry%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedb065	(from https://marketifythemes.net/wp/istanbul/1/project/strawberry/)
16:55:54	2352/2352	---MCZ	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202024%2011:23:40%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fplant%2F	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed7adb.json	(from https://marketifythemes.net/wp/istanbul/1/project/plant/)
16:55:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2003%20Jul%202024%2011:23:41%20GMT	https://marketifythemes.net/wp/istanbul/1/?p=67	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/index96f1.html	(from https://marketifythemes.net/wp/istanbul/1/project/plant/)
16:55:55	2530/2530	---MCZ	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202024%2011:23:41%20GMT	https://marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fistanbul%2F1%2Fproject%2Fplant%2F&format=xml	C:/NITISH/React_JS/Other/MyPortfolio/marketifythemes.net/wp/istanbul/1/wp-json/oembed/1.0/embedece4	(from https://marketifythemes.net/wp/istanbul/1/project/plant/)
